,City,City ID,Temperature (F),Humidity (%),Cloud Coverage (%),Wind Speed (mph),Latitude,Longitude
281,Cabo San Lucas,3985710,69.66,48,40,18.34,22.89,-109.91
282,Boden,606531,33.8,69,57,6.93,65.83,21.69
283,Imbituba,3461370,73.4,64,20,12.75,-28.24,-48.67
284,Barra Patuca,3614835,84.92,66,41,16.46,15.8,-84.28
285,Pravia,6359954,56.55,87,75,5.82,43.49,-6.15
286,Mount Hagen,2090409,59.18,51,98,2.42,-5.86,144.23
287,Iquitos,3696183,80.6,83,75,2.24,-3.75,-73.25
288,Dunkwa,2301400,79.59,83,84,3.91,5.97,-1.78
289,Cape Coast,2302357,82.35,81,100,8.59,5.11,-1.25
290,Kloulklubed,7671223,78.8,88,40,10.89,7.04,134.26
291,Ojuelos de Jalisco,3994216,77.97,9,35,20.31,21.87,-101.58
292,Lorengau,2092164,81.72,75,55,2.77,-2.02,147.27
293,Baiyin,1817240,36.46,28,30,8.95,36.56,104.21
294,Guasdualito,3804949,96.8,44,40,8.05,7.24,-70.73
295,Thabazimbi,949683,71.89,29,23,2.37,-24.59,27.41
296,Karratha,6620339,81.86,57,0,9.73,-20.74,116.85
297,Beira,1052373,73.63,74,60,5.59,-19.84,34.84
298,Katsuura,2112309,48.97,93,75,2.24,35.13,140.3
299,Teya,1489656,24.39,94,1,4.03,60.38,92.63
300,Nizhniy Tsasuchey,2019118,44.55,36,0,4.76,50.52,115.13
301,Faya,110690,65.3,82,20,8.05,18.39,42.45
302,Oistins,3373652,87.8,55,40,14.99,13.07,-59.53
303,Boueni,1090467,82.4,78,20,3.36,-12.9,45.08
304,Guaranésia,3461910,75.22,58,69,2.98,-21.3,-46.8
305,Hong Kong,1819729,67.19,88,40,10.29,22.29,114.16
306,Havre-St-Pierre,5972291,39.2,48,75,12.75,50.23,-63.6
307,Inuvik,5983607,5.72,77,20,3.36,68.35,-133.72
308,Kargasok,1504382,32.9,93,56,6.96,59.06,80.86
309,Rome,5134295,40.82,64,90,13.87,43.21,-75.46
310,Kulhudhuffushi,1337613,85.86,67,0,6.17,6.62,73.07
311,Chuncheng,6646308,67.06,82,98,5.86,22.17,111.79
312,Valdepeñas,2509982,62.47,80,100,1.01,38.76,-3.38
313,Avera,4231997,69.55,22,1,10.29,33.19,-82.53
314,Eydhafushi,1337606,85.5,65,9,3.67,5.1,73.07
315,Narsaq,3421719,53.6,23,75,19.46,60.92,-46.05
316,Juneau,5554072,34.99,64,1,2.26,58.3,-134.42
317,Severo-Kuril'sk,2121385,26.91,94,57,10.94,50.68,156.12
318,Tambacounda,2244991,105.8,13,21,2.24,13.75,-13.76
319,Arman',2127060,19.13,92,100,5.21,59.7,150.17
320,Constitución,3893726,62.85,60,100,12.77,-35.33,-72.42
321,Mildura,2157698,45.27,65,0,5.82,-34.2,142.15
322,Alice Springs,2077895,59.0,33,44,5.82,-23.7,133.88
323,Bonavista,5905393,42.01,73,91,10.0,48.65,-53.11
324,Aswān,359792,75.2,19,0,16.11,24.09,32.91
325,Naryshkino,523382,36.75,68,81,10.22,52.97,35.73
326,Sabzawār,118063,62.42,51,89,15.19,36.21,57.68
327,Cascais,2269594,61.93,72,20,10.29,38.7,-9.42
328,Rāwah,92004,69.76,35,78,10.96,34.48,41.91
329,Saint Andrews,4593724,67.03,22,20,8.05,34.05,-81.13
330,Belaya Gora,2126785,21.78,93,97,10.56,68.53,146.42
331,Okhotsk,2122605,24.75,96,97,1.7,59.38,143.3
332,Altay,1529651,43.72,39,64,5.1,47.87,88.12
333,Keningau,1734098,80.26,78,20,2.24,5.34,116.16
334,Samarai,2132606,78.13,71,84,3.33,-10.62,150.67
335,Purpe,1539210,36.0,83,100,5.01,64.48,76.69
336,Bemidji,5017822,39.99,51,75,11.41,47.47,-94.88
337,Quatre Cocos,1106643,77.54,73,75,13.87,-20.21,57.76
338,Tsimmerbude,485660,44.6,59,70,4.47,54.67,20.13
339,Banda Aceh,1215502,80.08,82,40,6.51,5.56,95.32
340,Bambous Virieux,1106677,77.49,73,75,13.87,-20.34,57.76
341,Kaitangata,2208248,51.01,90,87,1.01,-46.28,169.85
342,Vanimo,2084442,79.56,84,66,1.61,-2.67,141.3
343,Coaticook,5924500,31.87,64,90,12.75,45.13,-71.8
344,Kapit,1737185,73.6,94,84,0.49,2.02,112.93
345,Serenje,898912,60.62,65,61,3.96,-13.23,30.24
346,Santiago del Estero,3835869,79.41,37,0,11.79,-27.8,-64.26
347,Sitka,5557293,36.84,59,1,3.36,57.05,-135.33
348,Fushun,2037355,46.4,36,3,6.71,41.86,123.92
349,Ābādān,145459,80.19,28,50,6.93,30.34,48.3
350,Sarany,498696,33.01,78,100,6.33,58.5,58.88
351,Hambantota,1244926,82.18,79,16,11.61,6.12,81.12
352,Salinas,5391295,55.45,81,90,3.36,36.68,-121.66
353,Paracuru,3393115,85.48,66,40,12.75,-3.41,-39.03
354,Berlevåg,780687,25.21,89,95,6.62,70.86,29.09
355,Jining,1805518,43.68,58,0,9.46,35.41,116.58
356,Bahía Blanca,3865086,75.76,37,87,15.32,-38.72,-62.27
357,Nangong,1800065,49.24,40,0,8.95,37.36,115.37
358,Sistranda,3139597,44.35,65,75,4.7,63.73,8.83
359,San Quintín,3984997,61.88,64,32,13.71,30.48,-115.95
360,Catherinas Lust,3378690,81.57,68,100,9.31,6.4,-57.6
361,Yankton,5233053,49.98,45,1,10.29,42.87,-97.4
362,Kalmunai,1242110,81.99,77,15,6.11,7.42,81.82
363,Youkounkoun,2414055,104.97,13,41,2.84,12.53,-13.13
364,Obihiro,2128815,27.93,93,58,0.4,42.92,143.2
365,Vestmannaeyjar,3412093,45.0,84,94,6.06,63.44,-20.27
366,Jurm,1139085,57.65,29,100,3.58,36.86,70.83
367,Gachsaran,136014,69.8,60,75,2.24,30.36,50.8
368,Kiryat Gat,293842,56.53,77,20,2.24,31.61,34.76
369,Rincon,4218882,71.6,28,40,6.93,32.3,-81.24
370,Khani,610864,46.4,93,75,2.24,41.96,42.96
371,Severodvinsk,496285,28.4,86,40,6.71,64.56,39.83
372,Wamba,2319257,82.65,34,100,5.03,8.93,8.6
373,Japura,1642773,73.89,92,99,0.81,-0.32,102.35
374,Dunedin,2191562,51.46,90,78,1.01,-45.87,170.5
375,Lismore,2160063,66.02,43,0,11.41,-28.81,153.28
376,Molokovo,525509,30.25,90,58,4.05,58.17,36.76
377,Sørland,3137469,35.22,79,100,8.23,67.67,12.69
378,Keetmanshoop,3356264,87.8,12,0,12.75,-26.58,18.13
379,Faanui,4034551,82.94,73,100,9.4,-16.48,-151.75
380,Elvas,2268615,62.53,82,87,4.7,38.88,-7.16
381,Usinsk,863061,14.72,94,6,3.38,65.99,57.53
382,Srednekolymsk,2121025,14.95,95,1,9.57,67.45,153.68
383,Muravlenko,1540711,35.55,94,100,16.2,63.79,74.52
384,Kenai,5866063,29.05,68,1,4.7,60.55,-151.26
385,Gijang,1842966,48.2,87,100,4.7,35.24,129.21
386,Mbale,229278,75.36,44,87,3.8,1.08,34.17
387,Talcahuano,3870282,66.2,59,36,11.41,-36.72,-73.12
388,Lodja,211647,74.5,80,99,1.66,-3.48,23.43
389,Vao,2137773,75.76,76,13,13.82,-22.67,167.48
390,Mt. Pleasant,4588165,68.38,48,1,8.05,32.79,-79.86
391,Port Moresby,2088122,77.0,100,40,3.36,-9.44,147.18
392,Oussouye,2246901,85.91,83,40,4.7,12.48,-16.55
393,Vostok,2013279,23.25,92,0,3.31,46.49,135.88
394,Pinega,509483,25.74,95,97,3.96,64.7,43.39
395,Arraial do Cabo,3471451,74.17,83,75,10.29,-22.97,-42.03
396,Talnakh,1490256,32.0,97,75,35.79,69.49,88.4
397,Cap-aux-Meules,5915327,35.6,74,75,18.34,47.38,-61.86
398,Hadejia,2339631,88.02,14,97,7.74,12.45,10.04
399,Ahipara,2194098,62.2,80,43,11.18,-35.17,173.17
400,Buta,217570,73.15,84,92,2.84,2.79,24.73
401,Ormara,1168700,78.53,74,77,8.86,25.21,64.64
402,Dafeng,1814435,57.92,72,61,8.93,23.45,108.59
403,Van Wert,5175079,53.98,34,90,12.75,40.87,-84.58
404,Mastic Beach,5126209,50.2,31,20,16.11,40.77,-72.85
405,Mount Gambier,2156643,51.8,66,90,4.7,-37.83,140.77
406,Padang,1633419,79.81,73,100,4.23,-0.95,100.35
407,Oppdal,3143513,32.67,71,100,9.01,62.59,9.69
408,Yilan,1674199,65.41,93,75,6.93,24.76,121.75
409,Aktau,610612,46.4,75,1,6.71,43.65,51.2
410,Mocajuba,3394745,87.04,65,93,2.71,-2.58,-49.51
411,Chistogorskiy,1507801,33.89,87,58,2.89,53.98,87.38
412,Rio Branco,3662574,86.0,55,36,3.36,-9.97,-67.81
413,Honiara,2108502,75.2,100,75,5.82,-9.43,159.95
414,Eureka,5563397,53.24,87,90,10.47,40.8,-124.16
415,Sibolga,1213855,78.98,76,91,2.08,1.74,98.78
416,Kaduqli,373141,90.32,11,73,9.01,11.02,29.72
417,Shimokizukuri,2129513,39.9,96,90,3.0,40.81,140.39
418,Botwood,5906229,38.61,64,75,17.22,49.15,-55.35
419,Rapid Valley,5768244,33.3,93,90,17.22,44.06,-103.15
420,Porto-Novo,2392087,86.0,74,40,10.29,6.5,2.6
421,Kaseda-shirakame,1859964,55.0,82,100,4.0,31.42,130.32
422,Najrān,103630,86.0,25,75,9.17,17.49,44.13
423,Yendi,2293801,94.28,33,99,6.4,9.44,-0.01
424,Abu Dhabi,292968,89.46,48,97,6.93,24.47,54.37
425,Ubari,2219235,79.25,15,0,11.18,26.59,12.78
426,Nome,5870133,21.2,92,40,8.05,64.5,-165.41
427,Colmar,3024297,68.25,35,22,5.82,48.08,7.37
428,Srandakan,1626493,78.12,80,36,3.27,-7.94,110.25
429,Yantal',2055868,28.11,94,69,3.58,56.85,105.25
430,Kaeo,2189343,53.44,93,27,9.26,-35.1,173.78
431,Mount Isa,2065594,71.6,21,25,9.17,-20.73,139.5
432,Issoire,3012664,69.55,30,62,6.93,45.55,3.25
433,Mékhé,2248409,99.23,16,0,6.93,15.11,-16.62
434,Antofagasta,3899539,69.8,64,20,10.29,-23.65,-70.4
435,Rudnichnyy,500695,31.39,93,100,4.97,59.62,52.47
436,Bubaque,2374583,79.16,75,0,13.35,11.28,-15.83
437,Mareeba,2158767,75.2,94,90,1.54,-17.0,145.43
438,Terrace,6162949,39.2,38,5,13.87,54.52,-128.6
439,Zyryanka,2119283,15.39,93,4,5.7,65.75,150.85
440,Port Hedland,2063042,75.2,78,0,5.82,-20.32,118.57
441,Yumen,1528998,46.94,21,82,7.0,40.28,97.2
442,Rio Brilhante,3451241,84.16,35,0,1.3,-21.8,-54.55
443,Bhuban,1275818,79.92,73,8,4.18,20.88,85.83
444,Kumul,1529484,58.96,18,99,1.07,42.8,93.45
445,Nizwá,286987,84.07,21,94,11.43,22.93,57.53
446,Santa Cruz de la Sierra,3904906,86.68,35,21,4.7,-17.8,-63.17
447,Departamento de Maldonado,3441890,70.25,64,40,14.99,-34.67,-54.92
448,Umluj,100926,70.27,52,12,11.63,25.02,37.27
449,Acapulco de Juárez,3533462,82.4,74,40,9.17,16.86,-99.89
450,Ouadda,236901,80.26,29,99,1.28,8.08,22.4
451,Forsytheganj,10722858,38.08,66,10,7.0,52.63,29.73
452,Novovasylivka,699061,47.03,54,12,9.82,46.83,35.75
453,Bonfim,3405215,90.54,44,95,4.97,3.08,-59.95
454,Monze,906044,63.81,60,97,4.05,-16.28,27.48
455,Takoradze,2294915,82.33,82,100,6.64,4.88,-1.76
456,Dahra,2508010,58.12,69,48,14.85,36.25,0.85
457,Linares,3883167,74.21,31,100,3.87,-35.85,-71.6
458,Sambava,1056899,76.73,83,3,9.13,-14.27,50.17
459,Araguaçu,3471837,86.11,63,8,4.83,-12.93,-49.83
460,Pangnirtung,6096551,21.2,67,40,2.24,66.15,-65.71
461,Launceston,2160517,45.25,93,24,2.89,-41.45,147.17
462,Nkhotakota,924705,76.48,66,28,11.27,-12.93,34.3
463,Listvyanka,2020744,37.4,64,100,11.18,51.85,104.87
464,City of San Pedro,1688781,82.13,74,40,3.36,14.35,121.02
465,Arlit,2447513,93.18,9,74,6.17,18.74,7.39
466,Krasnosel'kup,1502073,35.22,96,100,21.68,65.7,82.47
467,Monte Alegre,3394605,82.4,72,99,1.39,-2.01,-54.07
468,Taldom,484826,31.55,88,20,5.93,56.73,37.53
469,Chapecó,3466296,75.99,35,0,3.58,-27.1,-52.62
470,Hornepayne,5977046,37.45,74,95,10.13,49.21,-84.77
471,Preston,2639912,60.39,77,19,11.41,53.77,-2.72
472,Marawi,1701054,66.54,70,0,2.3,8.0,124.29
473,Sudak,692315,47.55,53,61,3.44,44.85,34.97
474,Saldanha,3361934,66.2,82,85,4.7,-33.01,17.94
475,Myitkyina,1307741,73.49,29,13,3.04,25.38,97.4
476,Lubango,3347762,62.31,53,16,1.83,-14.92,13.49
477,Vila Velha,3445026,77.95,83,75,10.29,-20.33,-40.29
478,Lianzhou,1803841,51.75,75,63,6.89,24.78,112.38
479,Yar-Sale,1486321,19.8,95,70,11.48,66.83,70.83
480,Pundaguitan,1698289,80.6,81,4,14.16,6.37,126.17
481,Rio Grande,3451138,75.2,53,40,9.17,-32.03,-52.1
482,Thurso,2635881,50.88,66,83,21.92,58.59,-3.53
483,Liverpool,2644210,61.05,77,19,11.41,53.41,-2.98
484,Isiro,215771,71.1,77,98,1.7,2.77,27.62
485,Caborca,3996893,62.35,58,47,4.0,30.58,-111.1
486,Gladstone,2165478,75.2,83,90,1.12,-23.85,151.25
487,Coyhaique,3894426,51.62,46,40,5.82,-45.58,-72.07
488,Sann,1166115,87.8,38,100,7.02,26.04,68.14
489,Marsaxlokk,2562247,59.85,62,26,5.82,35.84,14.54
490,Chapais,5919850,30.2,58,90,12.75,49.78,-74.85
491,Izhma,554830,21.18,95,90,1.36,65.01,53.91
492,Moldava nad Bodvou,724111,53.6,34,23,9.17,48.61,21.0
493,Houma,4328010,74.52,56,1,14.99,29.6,-90.72
494,Ponta Delgada,3372783,62.6,63,20,18.34,37.73,-25.67
495,Kindu,212902,75.52,78,99,1.9,-2.95,25.95
496,Mikuni,1857260,42.8,75,75,3.36,36.22,136.15
497,Burē,341397,65.41,39,83,5.01,10.7,37.07
498,Springdale,4132093,62.78,45,90,14.99,36.19,-94.13
499,San Ramon,5392593,54.39,81,90,4.7,37.78,-121.98
500,Camacha,2270385,63.12,77,40,17.22,33.08,-16.33
501,Ulladulla,2145554,48.31,50,2,14.99,-35.35,150.47
502,Salalah,286621,84.2,70,75,9.17,17.02,54.09
503,Fortuna,5563839,53.1,93,90,9.17,40.6,-124.16
504,Champerico,3598787,92.52,48,10,10.2,14.3,-91.92
505,Nouadhibou,2377457,77.0,53,0,20.8,20.93,-17.03
506,Osoyoos,6094665,44.38,39,40,23.04,49.03,-119.45
507,Hofn,2630299,41.32,83,81,20.27,64.25,-15.21
508,North Vernon,4262318,58.8,30,40,13.87,39.01,-85.62
509,Tomatlán,3981391,91.89,26,48,12.41,19.93,-105.25
510,Kuminskiy,1501429,35.24,84,0,5.91,58.67,66.57
511,Mawlaik,1310120,78.22,26,14,2.04,23.63,94.42
512,Venado Tuerto,3833062,78.01,31,0,11.34,-33.75,-61.97
513,Progreso,3521108,98.73,36,75,13.87,21.28,-89.67
514,Santo Tomas,1687534,81.1,74,40,3.36,14.11,121.14
515,Richards Bay,962367,74.1,79,5,15.84,-28.78,32.04
516,La Paz,3911925,60.8,19,40,12.75,-16.5,-68.15
517,Burriana,2520709,64.15,45,74,6.93,39.89,-0.09
518,Kodinsk,1503037,28.99,95,12,2.66,58.69,99.18
519,Mayumba,2399001,78.8,87,100,7.0,-3.43,10.66
520,Mangaratiba,3457991,73.67,73,90,5.82,-22.96,-44.04
521,Mattru,2409215,84.4,69,98,6.87,7.62,-11.83
522,Aloleng,1731298,79.99,78,0,4.52,16.13,119.78
523,St. Marys,4220629,74.08,49,1,6.93,30.73,-81.55
524,Saint Anthony,5044290,55.89,28,1,3.36,45.02,-93.22
525,Chumikan,2025256,33.94,87,2,7.65,54.72,135.31
526,Kibaya,158006,60.62,66,85,5.19,-5.3,36.57
527,Knysna,988698,62.6,88,100,3.36,-34.04,23.05
528,Lata,2738381,60.82,77,75,9.17,40.16,-8.33
529,Christchurch,2192362,50.43,100,89,2.24,-43.53,172.63
530,Saquena,3692020,82.31,82,84,1.68,-4.67,-73.52
531,Puerto Maldonado,3931470,90.52,32,26,2.59,-12.6,-69.18
532,Worpswede,2806108,60.55,38,93,4.7,53.22,8.93
533,Tazovsky,1489853,35.82,99,100,17.49,67.47,78.7
534,Digby,5939236,43.48,73,73,15.01,44.62,-65.77
535,Huilong,1806840,48.52,85,72,17.34,31.81,121.66
536,St. George's,3579925,86.0,62,20,20.8,12.06,-61.75
537,Sinnamary,3380290,82.42,69,93,12.1,5.38,-52.95
538,Zhigansk,2012530,28.96,98,100,12.15,66.77,123.37
539,Neiafu,4032420,66.2,100,20,9.44,-18.65,-173.98
540,Poum,2138555,77.81,72,37,10.31,-20.23,164.02
541,Beringovskiy,2126710,7.12,93,94,11.01,63.05,179.32
542,León,3998655,77.0,23,40,4.7,21.12,-101.67
543,Nipawin,6088469,21.2,67,90,13.87,53.37,-104.0
544,Nacala,1035025,76.91,86,35,10.85,-14.54,40.67
545,Haimen,1809062,66.2,82,75,8.95,23.19,116.61
546,Rundu,3353383,77.0,57,87,1.12,-17.93,19.77
547,Caraballeda,3646767,88.63,66,20,5.82,10.61,-66.85
548,Alexandria,361058,61.92,72,0,8.05,31.22,29.96
549,Manggar,1636426,80.85,81,45,5.39,-2.88,108.27
550,Barstow,5326297,56.84,58,1,8.05,34.9,-117.02
551,Salair,1493224,32.22,80,5,3.44,54.23,85.8
552,Mousthéni,735034,59.74,72,40,3.36,40.87,24.12
553,North Platte,5697939,64.56,34,1,3.36,41.12,-100.77
554,Mmabatho,975436,73.4,46,9,3.36,-25.85,25.63
555,Tshikapa,204953,74.86,78,90,1.63,-6.42,20.8
556,Agüimes,2522325,71.33,56,20,27.51,27.91,-15.45
557,Cairns,2172797,75.2,94,90,3.67,-16.92,145.77
558,Safi,2537881,65.3,70,78,16.82,32.3,-9.24
559,Amapá,3407762,81.28,89,90,4.68,1.0,-52.0
560,Tataouine,2464701,77.0,25,21,10.29,32.93,10.45
561,Lovozero,533933,18.81,90,75,5.68,68.0,35.01
562,Dudinka,1507116,32.0,98,75,35.79,69.41,86.18
